,date,id,tweet,location
249,2020-10-08 03:29:19,1314045179897184257,"The next moderator needs to be a mom of three dealing w/ distance learning, working from home, rent, paying bills a… https://t.co/5rbvBgI8ns","Washington, DC"
250,2020-10-08 03:29:18,1314045177774956549,If @JoeBiden is a practicing catholic then I'm Jewish! #VPDebate,"Archdale, NC"
251,2020-10-08 03:29:18,1314045177175080960,Where? #bidenharris2020 #vpdebate #FliesOnPence https://t.co/4E5x0DVqkl,Mike Pence’s Head
252,2020-10-08 03:29:18,1314045176957022209,@rtraister @carrolltowing This made me sigh out loud. So sad how proud Kamala was to brag about this awful… https://t.co/zLxtlNMYsS,
253,2020-10-08 03:29:18,1314045176336265220,"Can we give a little bit of credit to the moderator Susan Page? The debate, with its issues, was...civil. Compare t… https://t.co/hci3z0myNS","Richardson, TX/DFW Area"
254,2020-10-08 03:29:17,1314045172791963650,@KamalaHarris @VP Turkey is using jihadist terrorists from Syria and Lybia to wage war against Christian Armenians… https://t.co/tn2ZHNvbHi,
255,2020-10-08 03:29:17,1314045172607410176,"Love Vice President Pence! 
We are very proud of you Governor!  #VPDebate https://t.co/chgqVh0Ffj","Genoa, Liguria"
256,2020-10-08 03:29:17,1314045171835777029,"#LordOfTheFlies is a literal translation of Beelzebub, the devil.  FYI, that's from the Bible, a book that this sel… https://t.co/sRR7VoZmjB",
257,2020-10-08 03:29:17,1314045171432972290,"Tonight, @KamalaHarris declared that a Biden/Harris admin would decarbonize the power sector by 2035 &amp; create milli… https://t.co/ISwMnhGuuK",
258,2020-10-08 03:29:17,1314045171374403585,"Sen. Kamala Harris: ""Donald Trump, who went to Arlington Cemetery and stood above the graves of our fallen heroes a… https://t.co/nryezD4utG","Washington, DC"
259,2020-10-08 03:29:17,1314045170724360192,#humptyTrumpty saying 'Pence won big' is like in the #Titanic movie when the musicians kept playing while passenger… https://t.co/dBlYAvZDNI,"Port Charlotte, FL"
260,2020-10-08 03:29:16,1314045169474433026,@RubyMcrae @cnn reported only a 3 second difference but that’s because @KamalaHarris fought to reclaim her time fro… https://t.co/sYcQ7GnONA,"New Jersey, USA"
261,2020-10-08 03:29:16,1314045169369579521,"When all liberals can talk about after the #VPDebate is the fly on Pence’s head, you know he won.","Mustang, OK"
262,2020-10-08 03:29:16,1314045168513945600,@thehill I encourage everyone to donate at least $5 to an abortion fund tonight in honor of the five abortion menti… https://t.co/chLCAIO4HK,"St Louis, MO"
263,2020-10-08 03:29:15,1314045165003251712,"If basic precautions around Covid-19 were being followed, the #VPdebate as we know it wouldn’t have happened.

In f… https://t.co/EdOfnd67E5",
264,2020-10-08 03:29:15,1314045161945460736,@princetonperez #VPDebate Pence is a robot just like Cheney,#BidenHarris2020 #VoteHimOut 
265,2020-10-08 03:29:14,1314045159915638785,Pence like Trump doesn’t respect time limits or allowing someone to have their time to speak uninterrupted. Am I surprised? No. #VPDebate,"Phila, PA - DMV area"
266,2020-10-08 03:29:14,1314045159571505153,Poor @GloriaBorger. All women know that men don’t let women get a word in. Come on guys on @CNN. Let her speak!  We… https://t.co/4B9n4cEHut,"California, USA"
267,2020-10-08 03:29:14,1314045159554727938,"Biden's campaign must have hired Buttigieg's rapid response team, because this was quick! #VPDebate #VPDebates2020… https://t.co/R4Rj0mQutn",On the other side
268,2020-10-08 03:29:13,1314045155188641792,Did anyone else notice that @RickSantorum interrupted @GloriaBorger while she was making a statement about women al… https://t.co/nLLlx7dMsW,
269,2020-10-08 03:29:13,1314045155087773696,Watching Pence debate gives me anxiety because I think women all know a man that talks like that and acts all polit… https://t.co/75VNr7ClhJ,Seattle
270,2020-10-08 03:29:12,1314045152944549888,"@thehill The virus was reported by the national news in January, the public knew about it. 
State Governors didn't… https://t.co/Xr77j143aq",So. Calif. USA
271,2020-10-08 03:29:12,1314045150298021891,I love how she spoke on trump’s weird obsession with rolling back everything Obama has done.  #VPDebate,"Philadelphia, PA "
272,2020-10-08 03:29:12,1314045149979303937,@thehill I encourage everyone to donate at least $5 to an abortion fund tonight in honor of the five abortion menti… https://t.co/njybiCr6rt,"St Louis, MO"
273,2020-10-08 03:29:11,1314045148347670528,"#VPDebate recap: @VP Mike Pence eviscerated the arguments for Joe Biden and Kamala Harris, from the coronavirus to… https://t.co/PeBKxQZ8qX","Washington, DC"
274,2020-10-08 03:29:11,1314045147571601408,"Gendered? It looked pretty racial to me. Also, racist. 🤷‍♀️ #DEBATES2020 #VPDebate https://t.co/wzCmDXt8EN",In The Village ...
275,2020-10-08 03:29:10,1314045141641031680,"CNN Reporter: What did you think of VP Pence’s performance? 
Undecided Voter: Uh, shifty 

#VPDebate","Chicago, IL ****"
276,2020-10-08 03:29:09,1314045138079870976,"Let the Memes commence!

#Debates2020 #VPDebate https://t.co/IH0bY1Dy64",Alaska
277,2020-10-08 03:29:09,1314045138021363714,We are gonna get quality Maya Rudolph content on #SNL this weekend #VPDebates2020 #VPDebate,24|she/her|bi/pan/queer
278,2020-10-08 03:29:09,1314045136972574726,Shout out to Ralph Nader and Michael Parenti who radicalized me and gave me hope at a young age only to go through… https://t.co/PopvFJ4XAi,
279,2020-10-08 03:29:08,1314045133923454977,@thehill I encourage everyone to donate at least $5 to an abortion fund tonight in honor of the five abortion menti… https://t.co/UxEr0elvHv,"St Louis, MO"
280,2020-10-08 03:29:08,1314045133499719680,"To the @debates: Get better moderators. Being in @rolandsmartin, @RandiRhodes, @Maria_Hinojosa, @mehdirhasan,… https://t.co/tcEkHtg8yg",California
281,2020-10-08 03:29:08,1314045132593823744,"And yo, Mike Pence(@VP)! For the record, when Swine Flu and Ebola was around there was no out of control pandemic h… https://t.co/E4Jq9nFgFO","Philadelphia, PA"
282,2020-10-08 03:29:07,1314045132182708225,@nbcsnl #lornemichaels Can you please bring in #jeffgoldblum for the #VPdebate? #TheFly #TheFlyOnPence,New Westminster
283,2020-10-08 03:29:07,1314045132098940929,"@AmericaFirstPAC @KamalaHarris Three F's of @VP 's #VPDebate performance:
❌ Fake
❌ Failed
❌FLY! https://t.co/MgaeGCziN0",
284,2020-10-08 03:29:07,1314045130244980736,Pence made a friend today #PenceFly #VPDebate,"San Jose, California"
285,2020-10-08 03:29:06,1314045126373773312,"Why didn't Karen Pence have to WEAR A MASK?!? 

AM I TAKING CRAZY PILLS, OR DOES NOONE REALIZE SHE IS A BIOHAZARD L… https://t.co/uKkyTeH8uP",Twin Cities
286,2020-10-08 03:29:05,1314045123177721857,Lol CNN is literally the Democrat Party spin machine. Too bad more people watch Nick at Nite than their fleabag net… https://t.co/m3oDxTaOz6,"Washington, DC"
287,2020-10-08 03:29:05,1314045123014152192,@RickSantorum You are embarrassing yourself on defending  Trump’s Communication and candor on Covid. #CNN #VPDebate… https://t.co/N2XWvXlOaF,"Florida, USA"
288,2020-10-08 03:29:05,1314045121554452482,"This is very awkward, but can somebody get me in touch with @Mike_Pence’s peeps, I think I lost my house keys in hi… https://t.co/VrQkZovkMQ",
289,2020-10-08 03:29:05,1314045119868416001,"Don't blame Mike Pence,  he doesn't know how to let a woman finish first. Poor mother!
#VPDebate 
#KamalaHarris https://t.co/YCBMirqbfB","Massachusetts, USA"
290,2020-10-08 03:29:04,1314045117070741504,@thehill I encourage everyone to donate at least $5 to an abortion fund tonight in honor of the five abortion menti… https://t.co/YMnqT8fdTu,"St Louis, MO"
291,2020-10-08 03:29:04,1314045115971833856,#VPDebate #Kamala either has a problem holding her head or is too proud to control her cynicism. #disgusting,Missouri
292,2020-10-08 03:29:03,1314045114537238528,Well at least Pence can now start a support group with Dan Quayle. Only now the internet is here to make sure it’s… https://t.co/oBGr1nEUsr,Washington State
293,2020-10-08 03:29:03,1314045114352689152,mike “ball gag” did great if you are on Charlie Kirk Twitter #VPDebates2020 #vpdebate,out best 
294,2020-10-08 03:29:03,1314045114269007872,Lmao Obama lives RENT FREE in Trump &amp; every supporter of Trumps head all day every day 24/7..it's truly stunning to watch. 😂😂#VPDebate,Canada
295,2020-10-08 03:29:03,1314045112515780608,@joelpollak @GStephanopoulos UPDATE: The family of Ruth Bader Ginsberg announced her other dying wish was that Vice… https://t.co/FAcSPcAxan,
296,2020-10-08 03:29:02,1314045110510923777,"@KamalaHarris Dear Kamala, So proud of your #VPDebate!  You showed that you’re ready to lead with Joe Biden.… https://t.co/BbavnJhEf9",Blue State
297,2020-10-08 03:29:02,1314045109990719489,"He’s just a puppet and an accomplice! 
All Trump has done was play politics with people’s lives. More than 250k+ ha… https://t.co/cIe7Sz2CF6",United States
298,2020-10-08 03:29:02,1314045109172932609,"""Hey Mike: Go f*ck yourself.""
-The Ghost of Daniel Patrick Moynihan #VPDebate","Pittsburgh, PA"
299,2020-10-08 03:29:02,1314045107537141763,The moderator asked about covid 5X's!!! WTF. And then she says Pence doesnt have time to rebut Kamala! #vpdebate,
300,2020-10-08 03:29:01,1314045104676577280,So what’s the deal with no closing statements? #VPDebate,"Buffalo, NY"
301,2020-10-08 03:29:00,1314045101878976514,"Currently:_ #BreakingNews - UNDECIDED ARIZONA VOTERS REACT TO PENCE-HARRIS DEBATE 

Via @CNN 

#VPDebate",New York City ✈ International
302,2020-10-08 03:29:00,1314045100696104967,"This fly was pence's sweaty Nixon moment. 
#pence #fly #pencesfly #VPDebates2020 #vpdebate",
303,2020-10-08 03:29:00,1314045099915919365,the fly right before landing on mike pence’s head #VPDebate https://t.co/LguBUVrRPB,
304,2020-10-08 03:28:59,1314045098456354817,"“Kamala was carrying the weight of history with her on that stage and she did it beautifully”
— Buttigieg #VPDebate",In The Wonder
305,2020-10-08 03:28:59,1314045095826526209,"Lord, Beelzebub landed on that man's head and whispered to him!! I knew it!! #rebukeSatan #VPDebate https://t.co/fjxOqdrQZA",LA to NYC  
306,2020-10-08 03:28:59,1314045094798872576,"Silly me, I thought that a debate required answering questions. #VPdebate",Los Angeles
307,2020-10-08 03:28:58,1314045094320910338,"“Mr. Vice President, I’m speaking...” was for every woman who has ever been in a meeting with a man in America. #VPDebate","College Park, MD"
308,2020-10-08 03:28:58,1314045094241218560,"If Democrats didn't tank #VPDebate they'd have more than #Flygate.

#MAGA #KAG #Trump #Trump2020 # https://t.co/JO6D5xdsTl",Hearts & Minds
309,2020-10-08 03:28:58,1314045093762879489,So can we pls get proof that that fly isn’t currently being tortured? @VP #vpdebate,"Santa Monica, CA"
310,2020-10-08 03:28:57,1314045088872435712,@ASimplePatriot Mike Pence had 35 minutes of talk time? How dare he? That’s misogynistic. He was man-explaining to… https://t.co/puYrVKHcuh,
311,2020-10-08 03:28:57,1314045087354163208,"I haven’t seen such a dynamic performance since “Perry Como Still Alive” #sctv #VPDebate 

https://t.co/SHj0wf9GzK https://t.co/Jtdsv1PXd3",Green Bay
312,2020-10-08 03:28:57,1314045086984892416,@flowermusickids @briebriejoy We told ya @KamalaHarris was a terrible candidate it’s why she couldn’t earn one dele… https://t.co/Jm0TDT66Ip,Dying Earth
313,2020-10-08 03:28:56,1314045085235982337,@thehill I encourage everyone to donate at least $5 to an abortion fund tonight in honor of the five abortion menti… https://t.co/UF2XuhWhTL,"St Louis, MO"
314,2020-10-08 03:28:56,1314045083985960960,#VPDebate I just have to say Joe Biden &amp; Kamala Harris didn't change the rules to voting @VP &amp; @POTUS's mismanageme… https://t.co/JEpqe3MUkq,
315,2020-10-08 03:28:56,1314045082836889601,It’s the eye and the fly for me. #vpdebate,"Berkeley, CA"
316,2020-10-08 03:28:56,1314045082438447104,"Flies always sit on the trash anyway 

#VPDebate",theAstralPlane
317,2020-10-08 03:28:56,1314045082132262918,"In years and years, people will ask questions like how Pence and Trump could lose and the answer will be, it was th… https://t.co/uUF5pjE6H8",New York/Paris/Megéve/Berlin
318,2020-10-08 03:28:55,1314045081205301250,"Can confirm that as a lifelong Indiana resident, @VP did indeed play politics with the lives of Hoosier LGBTQ+ citi… https://t.co/c4MDhIP1Ws","Indiana, USA"
319,2020-10-08 03:28:55,1314045080903262208,"Russia spent $3000 on facebook ads, interfering in 2016 election. Pres Obama was notified in the fall &amp; did nothing… https://t.co/TVh0EHJPMb",People's Republic of Illinois
320,2020-10-08 03:28:55,1314045078223179777,I really can't listen to these undecided voters #VPDebate #CNN,Nowhere near Mannat
321,2020-10-08 03:28:54,1314045077510066176,Weird to see @CNN panel devolve into last week’s debate after a very civil #vpdebate. Goodnight y’all.,🇺🇸
322,2020-10-08 03:28:54,1314045075765174272,@Acyn i spy with my little eye a housefly on a white guy https://t.co/gaV1vj75PI #vpdebate #debates2020,
323,2020-10-08 03:28:53,1314045072338546692,"Omg I love the @ProjectLincoln. Watching LPTV for the post debate and dying 😂😂
#vpdebate","at the lake, sc"
324,2020-10-08 03:28:53,1314045069859618816,How can you run as the come back kid when you're the one in office now? 🤔 #VPDebate,
325,2020-10-08 03:28:52,1314045068098011138,Bio security norms?????????? #VPDebate,
326,2020-10-08 03:28:52,1314045067158384640,Instagram was made for moments like this. #vpdebate #flywillvote https://t.co/ObXHQi3oBM,
327,2020-10-08 03:28:52,1314045066541817856,Right now @nbcsnl writers room. #VPDebate https://t.co/c3gCWS8ZlK,"Anchorage, AK"
328,2020-10-08 03:28:52,1314045066223198208,Sorry for all the #vpdebate tweets tonight. I forgot that I wasn’t going to do that this year. 💁🏻‍♀️,"Kansas City, MO"
329,2020-10-08 03:28:51,1314045064541286401,"What I’ve needed just in time for the last stretch of this election cycle... 

A way to monitor all the cable netwo… https://t.co/9kkGKCYAEx","Denver, CO"
330,2020-10-08 03:28:51,1314045064524500992,"did the fly win the #vpdebate 

 yes            yes          yes 
 👇              👇            👇",LOUIS TOMLINSON
331,2020-10-08 03:28:51,1314045064260333568,Props to @KamalaHarris for mentioning they will decriminalize Cannabis and expunge all related criminal records #VPDebate,"New Jersey, USA"
332,2020-10-08 03:28:51,1314045063043792896,#VPDebate is what happens when you choose a running mate just because of identity politics and not because of her p… https://t.co/oNGnJkkZAN,"Phoenix, AZ"
333,2020-10-08 03:28:51,1314045061605158912,"SAY WHAT!!!!! The drug that Trump is pushing is made from unborn fetus! 
Houston we have a problem. #Prolife… https://t.co/HCakjSU1ul",
334,2020-10-08 03:28:51,1314045061173252097,Was this dingbat watching the same #VPDebate that I was watching? Kamala dodged everything she was asked. 🙄 https://t.co/oZakjcoXvN,"Atlanta, GA"
335,2020-10-08 03:28:50,1314045061001285632,@thehill I encourage everyone to donate at least $5 to an abortion fund tonight in honor of the five abortion menti… https://t.co/e6Dvw3TriB,"St Louis, MO"
336,2020-10-08 03:28:50,1314045060514635777,Kamala Harris at the debate #VPDebate https://t.co/cEiQae5pCX,L.A.
337,2020-10-08 03:28:50,1314045060502163463,Pretty fly (for a pink eye) 🎤🎵🎶📻🎧 #VPDebate https://t.co/dlVmUCuyAj,
338,2020-10-08 03:28:50,1314045059021578240,@rspellmann The only good questions tonight were the ones @VP was forced to ask himself.  Good job. #vpdebate,Texas
339,2020-10-08 03:28:50,1314045058815938562,"I see him, I smell him, I want him, but I keep running into these damn plexiglass panels! #BidenHarris2020… https://t.co/qd8LW4izrL",
340,2020-10-08 03:28:49,1314045055129333760,"Trump’s unhinged bullying last week and Pence’s patronizing, mansplaining and talking over both @KamalaHarris and… https://t.co/cQaFGuqrp1","Pittsburgh, PA"
341,2020-10-08 03:28:49,1314045053510119424,"Its clear that manners, honesty &amp; humanity are not included in the Trump GOP’s set of values. #Debate2020 #vpdebate","Los Angeles, CA"
342,2020-10-08 03:28:49,1314045053082324992,"Hideous hideous hideous, Hilarious #STANfly #VPDebate",West Marin
343,2020-10-08 03:28:48,1314045051735928833,"WITHOUT QUESTION...this fly was on top of his sh*t tonight! 💩 
#FLY2020 #VPDebates2020 #VPDebate  #pinkeyepence… https://t.co/ULgW1F6AsJ",🌍
344,2020-10-08 03:28:48,1314045049714413569,".@CNN send Rick Santorum home. 
This is ridiculous. 
Interrupting the only woman on the panel while she was talking… https://t.co/J9A4iYnD2Y",
345,2020-10-08 03:28:47,1314045047088664576,Fits perfectly. #flygate #flywillvote #VPDebate https://t.co/saOGO6Km4J,
346,2020-10-08 03:28:47,1314045046497267714,"I did not have any doubt in casting my vote for Vice President Biden and Senator Harris in this election, but tonig… https://t.co/jf30JTIAEF",
347,2020-10-08 03:28:47,1314045045469704193,"Despite this, she gave thoughtful answers, was the only one to address the American people in every response, and d… https://t.co/BQai4B5nS0",
348,2020-10-08 03:28:47,1314045044396097536,@thehill I encourage everyone to donate at least $5 to an abortion fund tonight in honor of the five abortion menti… https://t.co/Ow6ACWKQ1I,"St Louis, MO"
349,2020-10-08 03:28:46,1314045044299427841,"While on its own small, in the context of the debate it amounts to one uninterrupted direct response to a question… https://t.co/ldKUgrlZTZ",
350,2020-10-08 03:28:46,1314045043968221184,"The fly wins! Flawless victory!
#VPDebate https://t.co/9MHUQpeyhP",Venezuela 🇻🇪
351,2020-10-08 03:28:46,1314045043934625795,"@EnriqueLimon Hi, how are you? Your thread is compiled here: https://t.co/SVXRXOMtsb  #VPDebate #utpol #utdebates",Author? You can opt-out with the keyword “pause”
352,2020-10-08 03:28:46,1314045043246870531,Pence’s fly only calls for one thing.  This. #VPDebate #GonnaFlyNow #PenceFly #CoronaFlyrus https://t.co/9nlY320N11,"Baltimore, MD"
353,2020-10-08 03:28:46,1314045043225681920,As a result of this - plus the moderator again failing at their ONLY job of maintaining order - Pence got approxima… https://t.co/S3QesuHxdS,
354,2020-10-08 03:28:46,1314045041627721728,"In tonight's #VPdebate, we saw what too many women, and especially BIPOC women, know as everyday behavior - a white… https://t.co/6Gev3jyRnH",
355,2020-10-08 03:28:46,1314045041455792130,"That was quick...

#VPDebate https://t.co/2zHzzOjtLp",
356,2020-10-08 03:28:46,1314045041262972928,"@Mikel_Jollett Even through all that, Kamala wiped the floor with Mike Pence. Can’t wait to call her Madam Vice President! #VPDebate",
357,2020-10-08 03:28:45,1314045039203561474,I’ve got to find a place to quarantine now. #VPDebate #KamalaHarris #mikepenceseye #mikepencesfly https://t.co/cZFBkzBSn0,VP’s Head 
358,2020-10-08 03:28:45,1314045037047619584,My twitter feed is just gif responses to #TheMaskedSinger and #vpdebate and honestly I have lost track of which is… https://t.co/KF5BwS7Ni3,"Saskatoon, Saskatchewan"
359,2020-10-08 03:28:43,1314045030936588294,Queen of Petty 👸🏾 #VPDebate #BlackGirlMagic https://t.co/fh5WniKZ8b,"Louisville, KY"
360,2020-10-08 03:28:43,1314045030689103872,@princetonperez We can tell who did and who didn't watch the #VPDebate based on the comments you're getting lol,South Carolina... 🙄😕😭
361,2020-10-08 03:28:43,1314045029942530048,PERHAPS! #fly #debatefly #VPDebate2020 #VPDebate #Pence #PenceHarrisDebate #Debates2020 https://t.co/9tULaucAM9,
362,2020-10-08 03:28:43,1314045029585956864,@mcbyrne If only someone had used one during the debate...while it was sitting there on Pence's lying head...… https://t.co/vCOf9YfIFr,"Florida, USA"
363,2020-10-08 03:28:43,1314045028898082817,Fuck ok kinda got lost in twitter again. Time to unpause the #VPDebate https://t.co/D2yWsJYHV9,
364,2020-10-08 03:28:42,1314045027337867264,Your ass should’ve been the mediator 😂#Debates2020  #VPDebate https://t.co/7pqlQdps1u,
365,2020-10-08 03:28:42,1314045025945354240,political debates are the whiteboard interviews of software development: they show you how well someone can think o… https://t.co/HSN3j5n3gg,"Brooklyn, NY"
366,2020-10-08 03:28:42,1314045024317956097,"I’m sorry...did he say Harris is more liberal than Bernie? 😂😂😂🙏 Holy fuck if only that were actually true lol
#VPDebate",
367,2020-10-08 03:28:42,1314045023416201216,"Moderator: Will you take the vaccine?

Harris: If Trump tells me to take it?! #DebateNight #VPDebate #CNN https://t.co/iNvmRome2x",
368,2020-10-08 03:28:41,1314045020777918464,"For the one millionth time, Job creation isn’t going to save us from climate change. #VPDebates2020  #vpdebate","Minnesota, USA"
369,2020-10-08 03:28:41,1314045019452510208,"I think she technically won but I wanted more, to be honest. I know it’s a fine line to walk but that is why she is on the ticket. #vpdebate","New Orleans, New England"
370,2020-10-08 03:28:41,1314045019410530306,BREAKING NEWS: The Fly On @Mike_Pence Head At #VPDebate Endorses @JoeBiden @KamalaHarris Ticket. #NotMyPresident 🚫… https://t.co/Jspq9rY1he,Go HATE Elsewhere!
