,date,id,tweet,location
371,2020-10-08 03:28:40,1314045018609537025,@thehill I encourage everyone to donate at least $5 to an abortion fund tonight in honor of the five abortion menti… https://t.co/WRjRPsQ8C1,"St Louis, MO"
372,2020-10-08 03:28:40,1314045017405747203,#VPDebate Biden Lies to Pennsylvania About His Fracking Ban https://t.co/3eFyqRcO4x,
373,2020-10-08 03:28:39,1314045014029348864,@atrupar That's Mom to you pal #VPDebate #VPDebates,
374,2020-10-08 03:28:38,1314045009205878785,"@robreiner Imagine that. @VP looks sick, his pink eye says #COVID19 Him interrupting Sen. Harris says… https://t.co/1sXJzzv4Vg",
375,2020-10-08 03:28:38,1314045007674970112,EVERY man ever caught in a lie by their girl got this look from them #VPDebate #CNN #KamalaHarris #BidenHarris… https://t.co/e3j3VktQXk,Baltimore
376,2020-10-08 03:28:38,1314045007465070594,@jziol14 @Tincan989 @dennisaoconnor Had to steal this picture! Fucking awesome! #vpdebate,"Pasadena, CA"
377,2020-10-08 03:28:37,1314045006177599490,"Doesn’t matter what anyone said, This is all I’ll remember about this debate. #VPDebate #Debates2020 https://t.co/CAYYlgJaVN",United States
378,2020-10-08 03:28:37,1314045004801871873,The Fly: WHY IS IT SPICY? #VPDebate,"New York, NY"
379,2020-10-08 03:28:37,1314045004042694656,This is the sad truth about the #VPDebate #kamalaharrisdestroyed https://t.co/VZ7vWz9BoW,Orlando
380,2020-10-08 03:28:36,1314045001853263872,@thehill I encourage everyone to donate at least $5 to an abortion fund tonight in honor of the five abortion menti… https://t.co/rmPQ4de9CZ,"St Louis, MO"
381,2020-10-08 03:28:36,1314044999126798337,"Trump isn't in debt. He utilized the same tax laws that we are all entitled to. If he did anything wrong, don't you… https://t.co/RfQyyZhIAu",
382,2020-10-08 03:28:36,1314044999110144002,"@KamalaHarris was every black and colored women who has been in white spaces forced to listen to lies, witness priv… https://t.co/yLTTY59zCi","New Jersey, USA"
383,2020-10-08 03:28:36,1314044999042990081,Hey @jack you might wanna flag this one for misinformation. This tweet is the very definition of #FakeNews #VPDebate https://t.co/kitI0fboPU,
384,2020-10-08 03:28:35,1314044997361111040,"My take on the debate is this:

Flies are attracted to shit.
#VPDebate",
385,2020-10-08 03:28:35,1314044997289664512,This. Is. A. #Fact. @KamalaHarris “has to” let some Pence comments go so that she isn’t labeled as a stereotypical… https://t.co/pBjuMhfNHZ,Accidental Angeleno
386,2020-10-08 03:28:35,1314044997268725760,Trump is going to tell us the fly was Antifa #VPDebate,The Bright Side of Life.
387,2020-10-08 03:28:35,1314044996698468352,"I’ve NEVER been polled. Trump is winning every swing state. The polls are as fake as 2016. 

#VPDebate",
388,2020-10-08 03:28:35,1314044994571759617,@kamalaharris @mike_pence What’s your stance on Turkish / Azeri killings of civilians and verified use of imported… https://t.co/qPRJuPOat8,
389,2020-10-08 03:28:35,1314044994165059585,My babies blend in perfectly with the dandruff lumps #pencefly #VPDebate,
390,2020-10-08 03:28:34,1314044992197988353,"a few thoughts on #VPDebate:
• kamala did well and can't see any damaging clips mango mussolini can strip mine
• pe… https://t.co/MlGZlcyzDI",
391,2020-10-08 03:28:34,1314044991052935168,Donald Trump Jr calling Charlottesville nonsense...really #VPDebate https://t.co/XQDu5OFITN,
392,2020-10-08 03:28:34,1314044991019323396,anyways goodnight  #VPDebate https://t.co/LMYSkMhMvz,she/her
393,2020-10-08 03:28:34,1314044990771920901,The Fly 2020! #VPDebates2020 #VPDebatefly #vpdebate,Danglestan
394,2020-10-08 03:28:34,1314044990163767297,The #DeBATEFLY stole the #VPDebate and FACT CHECKED MIKE PENCE https://t.co/bm6bR2xx2F,Seattle WA
395,2020-10-08 03:28:33,1314044987563155457,Now we wait for the fly to record a video on the Truman Balcony to prove he’s OK #VPDebate,Nationwide - Based L.A. & NYC
396,2020-10-08 03:28:33,1314044986489548801,the fact that there was a perfect opportunity to swat pence across the head and no one took it is mind boggling to me. #pencefly #vpdebate,"New York, NY"
397,2020-10-08 03:28:33,1314044985839362048,"I think all future debates should consist solely of questions from eighth graders.

 #VicePresidentialDebate2020… https://t.co/mq0STTY9a5",
398,2020-10-08 03:28:32,1314044984857944065,@thehill I encourage everyone to donate at least $5 to an abortion fund tonight in honor of the five abortion menti… https://t.co/0JD8EJIKmv,"St Louis, MO"
399,2020-10-08 03:28:32,1314044983377367042,"@GolfGirl_Love @reneemu62000435 The fly was pointing the winner of the debate... 
Kamala is so toxic, it wasn't saf… https://t.co/6FtgPPEMaz",God's Country
400,2020-10-08 03:28:31,1314044980902735872,That poor fly 😂😂 #pencefly #VPDebates2020 #vpdebate,Valdoicon
401,2020-10-08 03:28:31,1314044979011084289,I figured it out! I think Mike Pence took that transformation potion from Lovecraft Country. He about to turn back.… https://t.co/Mj6YRE1VfA,Outer Space
402,2020-10-08 03:28:30,1314044976184135682,BREAKING: Senator Harris said to be in stable condition after being tased by SS for hitting VP Pence on the head se… https://t.co/AbY1fni4iK,"Alexandria, VA"
403,2020-10-08 03:28:30,1314044975592755200,Pence won the #VPDebates2020 #vpdebate https://t.co/DbCVJzZSns,
404,2020-10-08 03:28:30,1314044975315853312,The #DeBATEFLY stole the #VPDebate and FACT CHECKED MIKE PENCE https://t.co/EAO6pXn9vu https://t.co/lMNYqrXElo,Seattle WA
405,2020-10-08 03:28:30,1314044974745497602,@seanmdav Yup @CNN is squealing at dog whistle level. #VPDebate,USA
406,2020-10-08 03:28:29,1314044971851317250,@RickSantorum is just an absolute moron #vpdebate,Chicago
407,2020-10-08 03:28:29,1314044971448754176,Why is Rick Santorum on TV? #vpdebate #cnn,
408,2020-10-08 03:28:29,1314044971348041729,"#Pence succeeded in gaslighting gig. 

He’s the calm, slick, cloying, trap-setting, deflecting, pence-‘splaining, p… https://t.co/SHCjDWq8eu",Planet Earth
409,2020-10-08 03:28:29,1314044969779433472,@thehill I encourage everyone to donate at least $5 to an abortion fund tonight in honor of the five abortion menti… https://t.co/YraS8PEZuY,"St Louis, MO"
410,2020-10-08 03:28:28,1314044966377668608,"-i knew pence was all about the lord but i didn’t know he was the lord of the flies-

#BidenHarrisToSaveAmerica @VP… https://t.co/MmZJDjZsVq",Los Angeles
411,2020-10-08 03:28:26,1314044959981547520,"Repeatedly ignoring female moderator to gain more speaking time, feeling free to interrupt his female opponent duri… https://t.co/wmlWVOp6AU",
412,2020-10-08 03:28:26,1314044958383452161,"@JohnCornyn No flies on you, huh John?
https://t.co/2aw72kypsI

#VPDebate 
#Debates2020","Dallas, TX"
413,2020-10-08 03:28:25,1314044954591875074,The fly won the debate!! #vpdebate #vpdebate,"Toronto, Ontario"
414,2020-10-08 03:28:25,1314044953983692800,What do flies symbolize in the bible?  I'm pretty sure flies symbolize evil...  #VPDebate,
415,2020-10-08 03:28:25,1314044953362866178,"💥DEAL ALERT💥

Apple AirPods with Charging Case for $129; retail $159

Click Link Below👇
https://t.co/mRFrbyVjtI… https://t.co/rPfkutFsn0",United States
416,2020-10-08 03:28:25,1314044953304145920,@thehill I encourage everyone to donate at least $5 to an abortion fund tonight in honor of the five abortion menti… https://t.co/z79ruZTnUK,"St Louis, MO"
417,2020-10-08 03:28:25,1314044953136369666,Black Flies Matter! / #vpdebate #pencefly / #BidenHarris 🇺🇸 2020 https://t.co/Gc0LsKcdL9,"Los Angeles, CA"
418,2020-10-08 03:28:25,1314044952213688320,Marking myself SAFE from watching the #VPDebate,"Aurora, CO"
419,2020-10-08 03:28:24,1314044951576051715,"When you stumble in at midnight but you said you’d be home at 9.

 #VPDebate #BidenHarris2020 https://t.co/x8wf96P27l","New Hampshire, USA"
420,2020-10-08 03:28:24,1314044949260886019,"Because of the oil and gas industry, which rules East Texas.  If they came out against fracking, a number of fiscal… https://t.co/tGBwKtG0sT","Houston, Texas"
421,2020-10-08 03:28:23,1314044947021074432,"full-on vincent price day...
thriller🧟‍♂️ 
edward scissorhands✂️ 
mr. fly #vpdebate https://t.co/dGhYvAyHEs","Providence, RI"
422,2020-10-08 03:28:23,1314044945666375680,Pence technically spoke longer but the speaking times ended up being the same because Harris had to fight for equal… https://t.co/592d3PWv2O,NY • DC • Cambridge
423,2020-10-08 03:28:23,1314044945527865345,I’m tired of this sexist/misogynistic bullshit. Women can do whatever they fucking want. We don’t have to be a robo… https://t.co/kXMuIo9yrP,Michigan
424,2020-10-08 03:28:23,1314044944387059713,"It's a good thing the fly didn't land on Trump last week...it would still be lost in that shock of ""hair,"" and long… https://t.co/4YkkHKhan2",hemphill ky
425,2020-10-08 03:28:23,1314044944202555393,"BOOOOM!!! @PeteButtigieg just pulled off the most polite firebombing of all time on @foxnews' #VPDebate  warmup. 
https://t.co/S766DwWgvt","Nomad (St Thomas, ON for now)"
426,2020-10-08 03:28:22,1314044943040688128,Anderson going up for HIV+ persons and the fact that they would face persecution in some states for doing the same… https://t.co/iL5AhU6e6t,kgn | nyc
427,2020-10-08 03:28:22,1314044942562385920,"#VPDebate
Kamala didn't answer the question about packing the court. Pence asked the question not the moderator. He… https://t.co/bN3gAULdRb",
428,2020-10-08 03:28:22,1314044939534323722,@brijh See you tomorrow on #TheView! We will talk about the #VPDebate &amp; #TheFly on the VP's head.,"Perris,California"
429,2020-10-08 03:28:20,1314044934031319043,And all of Twitter say there’s a pretty fly on a white guy #VPDebate https://t.co/FUdohbORlj,
430,2020-10-08 03:28:20,1314044933771194368,"@KarenPence 

Your POS husband failed tonight. Because he’s a liar. A flaccid, ineffectual liar. 

#VPDebate","Los Angeles, CA"
431,2020-10-08 03:28:20,1314044933561618432,Clear cut victory for Pence. #VPDebate,In the trees.
432,2020-10-08 03:28:20,1314044932156465156,@thehill I encourage everyone to donate at least $5 to an abortion fund tonight in honor of the five abortion menti… https://t.co/Jw3rvXcFME,"St Louis, MO"
433,2020-10-08 03:28:20,1314044931577708549,This is an actual product from https://t.co/af2vQxJiOQ! #TheFly #VPDebate #VPDebate2020 #TheFlies #Flies #MikePence… https://t.co/544b2Em1ZV,
434,2020-10-08 03:28:19,1314044929367252992,"Love to see male pundits waxing about what women do and don’t like 
#vpdebate",
435,2020-10-08 03:28:18,1314044926628294656,Was “the fly” part of the VP debate prep? Asking for a friend #vpdebate,Paradise
436,2020-10-08 03:28:18,1314044926519373825,"I hope #BlackAmerica was watching the #VPDebate tonight.

@SenKamalaHarris has been prosecuting Blacks by the thous… https://t.co/RTxBQOQuTO","Florida, USA"
437,2020-10-08 03:28:18,1314044923147177984,"#VPDebates2020 #FLY2020 #Debates2020 #vpdebate 

Miley Cyrus - Fly On The Wall https://t.co/CpkF8KYz2P via @YouTube",
438,2020-10-08 03:28:17,1314044922140528640,"@KamalaHarris Thanks for not letting Pence get through with any of his lies. 
#VPDebate #Debates2020","New York, NY"
439,2020-10-08 03:28:16,1314044918260662272,My gosh! It is no wonder Democratic women feel like women are repressed. Democratic men are always there giving the… https://t.co/0IWX3N5p2O,God's Country
440,2020-10-08 03:28:16,1314044915387686915,@thehill I encourage everyone to donate at least $5 to an abortion fund tonight in honor of the five abortion menti… https://t.co/DGGgr7FlkP,"St Louis, MO"
441,2020-10-08 03:28:16,1314044914678857729,"Trump staff falling apart 
#vpdebate #vote #covid19  https://t.co/l6Yk0sRTA3","Virginia, USA"
442,2020-10-08 03:28:16,1314044914561421312,"You tell me if Twitter is being sneaky or not - you type “packing the court” (Pence’s phrase) in search, Twitter au… https://t.co/VGn7VDEctw",
443,2020-10-08 03:28:15,1314044911260512256,@KamalaHarris You were absolutely awful tonight. #VPDebate,"West Virginia, USA"
444,2020-10-08 03:28:15,1314044910350356487,I don't like #Pence &amp; given his stance on LGBT people he wouldn't like me but I'm not gonna slag him because a fly… https://t.co/4CUtpAu87c,Cork
445,2020-10-08 03:28:14,1314044908878135302,"@Acosta Two takeaways from #VPDebate :

1. Mike Pence can’t hide those lying eyes 👀 
2. Flies are always attracted to 💩","Long Island, NY"
446,2020-10-08 03:28:14,1314044907976159238,"No one:
#mikepencesfly at the #vpdebate: https://t.co/yljctxuztd",
447,2020-10-08 03:28:14,1314044907494027264,@Liz_Wheeler Pence #VPDebate,
448,2020-10-08 03:28:14,1314044907288358912,My GOP Never Trump friend texted me completely thrilled with @KamalaHarris at #VPDebate  70+ woman. A very good sign. Voting Biden.,
449,2020-10-08 03:28:14,1314044906864873472,@kayleighmcenany @Mike_Pence The fly won the #VPDebate,"Lowell, MA"
450,2020-10-08 03:28:14,1314044906776616960,"Joe Biden is trolling Pence! Goodnight!  😂😂😂😂 
Sen. Kamala Harris for the win!
#VPDebate #BidenHarris2020 #VOTE https://t.co/6tBH77vaiX",Los Angeles
451,2020-10-08 03:28:13,1314044903861686273,"@owillis @FrankLuntz Before the debate,  @FrankLuntz shared a warning for Kamala Harris not to appear too “angry.”… https://t.co/IlYFhfHGgG","pennington, nj"
452,2020-10-08 03:28:13,1314044902448214016,Pence forgot to mention how much he cherishes wearing human skin as a negligee. #vpdebate,"Los Angeles, CA"
453,2020-10-08 03:28:12,1314044899919093762,"“In America, we believe in a free and open exchange of debate. And we celebrate that. “

VP Pence really nailed tha… https://t.co/DdzcQNqag4","Philadelphia, PA"
454,2020-10-08 03:28:12,1314044899566579713,The internet always wins. #VPDebate https://t.co/GB8Ehct17P,"Los Angeles, CA"
455,2020-10-08 03:28:12,1314044899457630209,@thehill @KamalaHarris I encourage everyone to donate at least $5 to an abortion fund tonight in honor of the five… https://t.co/8EDCzUnSPy,"St Louis, MO"
456,2020-10-08 03:28:12,1314044898115379200,"When Mike Pence interrupted Kamala Harris throughout #VPdebate, she would respond, ""I'm speaking.""

@majorcbs says,… https://t.co/W2FURIZl9J","New York, NY"
457,2020-10-08 03:28:10,1314044893317271553,Who won the #VPDebate?,Philly
458,2020-10-08 03:28:10,1314044892541153281,"Did someone hack Siri and Wikipedia?

Why are both showing Mike Pence as Mike Pencil???

Who is #MikePencil?… https://t.co/rUrneWH6jm",Dallas
459,2020-10-08 03:28:10,1314044891563995136,"Here's a little 'Post-Apocalyptic' Doo-Wop ditty by @Jesse_Jett to round out your evening.

You're welcome. ;)

Sho… https://t.co/juhe7wksPg",SickSadWorld
460,2020-10-08 03:28:09,1314044887294185474,"Candidates spoke for almost the same amount of time in tonight’s #VPdebate 
Pence: 36:27 
Harris: 36:24 https://t.co/aZYhUGlJG8","Urbana, IL"
461,2020-10-08 03:28:09,1314044886769897472,A whole mood. | https://t.co/8yLOmOvYXv via @giphy #VPDebate,"Nashville, Tennessee"
462,2020-10-08 03:28:08,1314044884903497728,#VPdebate #debates2020 A fly decided an election by marking the losing party #USA,planet earth
463,2020-10-08 03:28:08,1314044884500787200,@thehill I encourage everyone to donate at least $5 to an abortion fund tonight in honor of the five abortion menti… https://t.co/WRNMh6QPoj,"St Louis, MO"
464,2020-10-08 03:28:08,1314044881833201664,"Let’s also note for the record: Kamala reassured America of her RADICAL stance on cashless bail tonight. 

Anyone w… https://t.co/zhdMmYCyeM","Queens, NY"
465,2020-10-08 03:28:07,1314044880415490053,#VPDebates2020 #VPDebate the winner of the debate is clearly Mike Wallace.,Florida
466,2020-10-08 03:28:07,1314044879673098240,"Pence campaign mocked Sen. Harris for wanting plexiglass. 

Pence came to #VPDebate w/Pink Eye, and obviously some… https://t.co/9YnqS5kj2o",Under the Yum Yum Tree
467,2020-10-08 03:28:07,1314044878947524608,Hey now! What about Sexy Fly? #fly #debatefly #VPDebate2020 #VPDebate #Pence #PenceHarrisDebate #Debates2020 https://t.co/5zP5UvuLtb,
468,2020-10-08 03:28:07,1314044878054023169,"Swats away flies and lies.

#VPDebate

Get yours today:

https://t.co/0t1GBsJFpJ https://t.co/RYgiiOf7iB","Sag/Aftra! Culver City, Ca ;-)"
469,2020-10-08 03:28:07,1314044877806723073,"Me, every time Kamala spoke. #vpdebate #bidenharris2020 #KamalaHarris https://t.co/LdOCOfZoZe",Somewhere in WI
470,2020-10-08 03:28:07,1314044877378912257,The Fly has tested positive for Consortvirus  #msnbc #VicePresidentialDebate2020  #VPDebate https://t.co/LCJID3cSMZ,"Atlanta, GA"
471,2020-10-08 03:28:07,1314044877055827968,If there was ever a better time for Tupac to come back and reveal he’s been here all along...it’s tonight.… https://t.co/U6jPnol6fE,"Las Vegas, NV"
472,2020-10-08 03:28:07,1314044876984446976,#VPDebate  https://t.co/cH4MAKIobS I have written a poem for my mother. Please see it once.,
473,2020-10-08 03:28:06,1314044874216271872,"Pence's own wife didn’t wear a mask tonight when she was on the stage #VPdebate 

Hope no one catches pink eye from… https://t.co/V6QvisZzTE","Washington, USA"
474,2020-10-08 03:28:06,1314044873180315653,Every ??? applied to Race  VP ducked dodged them...and Its a shame!! #VPDebate,"Richmond, TX"
475,2020-10-08 03:28:05,1314044872291221505,"Anderson Cooper getting after Rick Santorum about the dangers of spreading COVID-19 and AIDS, and the hypocritical… https://t.co/P71igQ1EL7","Austin, TX"
476,2020-10-08 03:28:05,1314044871913676800,@realDonaldTrump @Mike_Pence Is the winner determined by having pink eye and a fly on your head? #Debates2020 #vpdebate,the fort.
477,2020-10-08 03:28:05,1314044869560606720,"Righty is a comorbitity, in my opinion.
#VPDebates2020 #VPdebate #VPdebates #pinkeyepence #pinkeye",
478,2020-10-08 03:28:04,1314044867643879426,@thehill @VP I encourage everyone to donate at least $5 to an abortion fund tonight in honor of the five abortion m… https://t.co/GvDR8iANob,"St Louis, MO"
479,2020-10-08 03:28:04,1314044867165724674,I never in my life thought I would enjoy politics so much @CNN #CNN #VPDebate,"Florida, USA"
480,2020-10-08 03:28:04,1314044866612129792,"Who??? Life or Death Warmed Over? Choose wisely!
#VPDebate #BidenHarrisToSaveAmerica https://t.co/d0M2e6H91t",
481,2020-10-08 03:28:04,1314044865089503232,"Kamala Harris: ""Last week, the President of the United States took a debate stage in front of 70m Americans and ref… https://t.co/FRuGE0QxGo","Doha, Qatar"
482,2020-10-08 03:28:03,1314044863684513792,And the #Verzuz winner for tonight is the #fly a truth-slinger and fact checker! #VPDebatefly #VPDebates2020 #VPDebate,am where the action is
483,2020-10-08 03:28:03,1314044862816292868,"@KamalaHarris You did a PHENOMENAL JOB !!! 👑
#BIDENHARRIS2020 
#MVPHARRIS
#VPDEBATE
#KAMALAWONTHEDEBATE","BRONX, NEWYORK"
484,2020-10-08 03:28:03,1314044861520240640,"I will admit, both potential VP nominees were MUCH MORE respectable in debate. Although moderator @SusanPage, clear… https://t.co/JrMtv0MsfU","Nashville, TN"
485,2020-10-08 03:28:02,1314044859548917767,The Fly just got a book deal fr #VPDebate https://t.co/rl7FSS1ZjZ,Chicago USA
486,2020-10-08 03:28:02,1314044857850224641,Debate Night with @NuYoMujerista...@realDonaldTrump I need your help! 😭😭😭😭 #vpdebate https://t.co/ZrF34WDUI8,"Bronx, NY"
487,2020-10-08 03:28:01,1314044854750646272,The average house fly lives 15-30 days. The fly on Pence's head was there for 2 minutes and 3 seconds. That's a lar… https://t.co/2nEPK5fCt3,"Here, wherever that may be"
488,2020-10-08 03:28:01,1314044854046019593,Only thing worse than being labeled an angry woman is being labeled an angry BLACK woman. #VPDebate https://t.co/dj1ihHQiUL,"Washington, DC"
489,2020-10-08 03:28:01,1314044853710401536,I think it is safe to say that Kamala Harris is the Sarah Palin of the Democratic party #VPDebate,
490,2020-10-08 03:28:01,1314044851411968000,"Vote for the fly who landed in Mike Pence's hair! He truly stands for this country's values.
#vpdebate #mikepence… https://t.co/10zZRUgvvK",
491,2020-10-08 03:28:00,1314044850975760384,Kamala🗣“I’m speaking” Translation- “You will not treat me like ‘woman know your place’ or ‘speak when spoken to’...… https://t.co/WAHciymElC,United States
492,2020-10-08 03:28:00,1314044848228401153,"What did you think of the discussion on a possible COVID-19 vaccine? #VPDebate

FULL STORY: https://t.co/vTHgRiHx5L https://t.co/00RbAU35KS","San Diego, CA"
493,2020-10-08 03:28:00,1314044847548850176,"God love @David Axelrod. Someone get him to a @LensCrafters
#VPDebates2020 #VPDebate #newglasses https://t.co/4ELK0UBFpo","San Francisco, CA"
494,2020-10-08 03:27:59,1314044844625612800,VP Mike Pence just said on national TV that “systemic racism” isn’t real but folks on Facebook want me to believe t… https://t.co/uVTvtjc5KI,Los Angeles CA
495,2020-10-08 03:27:59,1314044843316961281,@Knickfan4evr I think the fly stole the #vpdebate ... #pencefly ... #pencefly2020,
496,2020-10-08 03:27:58,1314044842880561152,"Best #fly lines from songs, poems, movies, novels, etc. #vpdebate #vodebatetakes",Idaho
497,2020-10-08 03:27:58,1314044842725511168,Mike Pence's fly was NOT down in #vpdebate it was on his freaking head .... lol,
498,2020-10-08 03:27:58,1314044841937055745,"According to a friend of mine that was actually personally timing them both, Susan was letting Harris go over 8 sec… https://t.co/dsfekut692","Florida, USA"
499,2020-10-08 03:27:57,1314044838501908480,"I absolutely LOVE how @joebiden’s social media is being ran!!! It’s always timely, relevant, funny (when needed), a… https://t.co/AyMc4xulKN",USA
